node_name	children_node_name
R-HSA-9604471	P35916
R-HSA-4420117	P35968
R-HSA-4420153	P35968
R-HSA-4420202	P35968
R-HSA-6786789	P36888
R-HSA-8854736	P36888
R-HSA-9604738	P62993,P36888
R-HSA-9604767	P36888
R-HSA-9604969	P36888
R-HSA-9606622	P62993,P36888
R-HSA-9606624	P62993,P36888
R-HSA-9606784	P62993,P36888
R-HSA-193064	P37058
R-HSA-380782	P40763
R-HSA-6784006	P40763
R-HSA-6784323	P40763
R-HSA-6784791	P40763
R-HSA-6789960	P40763
R-HSA-6790038	P40763
R-HSA-6797245	P40763
R-HSA-8982162	P40763
R-HSA-8982163	P40763
R-HSA-8982165	P40763
R-HSA-8983059	P40763
R-HSA-8983077	P40763
R-HSA-8983078	P40763
R-HSA-8983371	P40763
R-HSA-8983374	P40763
R-HSA-8983378	P40763
R-HSA-8986985	P40763
R-HSA-8987014	P40763
R-HSA-8987033	P40763
R-HSA-8987063	P40763
R-HSA-8987070	P40763
R-HSA-8987080	P40763
R-HSA-8987096	P40763
R-HSA-8987097	P40763
R-HSA-8987150	P40763
R-HSA-8987161	P40763
R-HSA-8987230	P40763
R-HSA-8987236	P40763
R-HSA-8987255	P40763
R-HSA-8987266	P40763
R-HSA-8987270	P40763
R-HSA-9006870	P40763
R-HSA-9006873	P40763
R-HSA-9009072	P40763
R-HSA-373075	Q14832,Q14416,Q13255,P41594
R-HSA-390930	P41595
R-HSA-1973968	P41597
R-HSA-8862733	P51677,P41597
R-HSA-2028692	P42574
R-HSA-2028697	P42574
R-HSA-211219	P42574
R-HSA-351871	P42574
R-HSA-351913	P42574
R-HSA-416929	P43088
R-HSA-391942	P43119
R-HSA-1112666	P62993,P43405
R-HSA-2029268	P43405
R-HSA-2029270	P43405
R-HSA-2029272	P43405
R-HSA-2029451	P43405
R-HSA-2029453	P43405
R-HSA-2029458	P43405
R-HSA-2029467	P43405
R-HSA-2197697	P43405
R-HSA-2730833	P62993,P43405
R-HSA-2730860	P62993,P43405
R-HSA-2730884	P43405
R-HSA-2730888	P62993,P43405
R-HSA-508282	P43405
R-HSA-508292	P43405
R-HSA-5621347	P43405
R-HSA-5621356	P43405
R-HSA-5621363	P43405
R-HSA-5621366	P43405
R-HSA-5621370	P43405
R-HSA-9606151	P62993,P43405
R-HSA-9606159	P62993,P43405
R-HSA-9606162	P62993,P43405
R-HSA-9606163	P62993,P43405
R-HSA-983700	P43405
R-HSA-983703	P62993,P43405
R-HSA-983707	P43405
R-HSA-204949	P45983
R-HSA-205075	P45983
R-HSA-205132	P45983
R-HSA-163625	P47871
R-HSA-825631	P47871
R-HSA-417908	P47900
R-HSA-8851044	P47989
R-HSA-201685	P49841,P48729
R-HSA-5610718	P48729
R-HSA-5610722	P48729
R-HSA-5632670	P48729
R-HSA-5632671	P48729
R-HSA-5632672	P48729
R-HSA-5632674	P48729
R-HSA-5633040	P48729
R-HSA-392295	P48736
R-HSA-392300	P48736
R-HSA-450333	P49137
R-HSA-1655843	P49327
R-HSA-199202	P49327
R-HSA-2530501	P49356
R-HSA-1251997	P49768
R-HSA-157353	P49768
R-HSA-157640	P49768
R-HSA-1980109	P49768
R-HSA-1980112	P49768
R-HSA-205112	P49768
R-HSA-2220988	P49768
R-HSA-2974731	P49768
R-HSA-9013361	P49768
R-HSA-9017817	P49768
R-HSA-9604294	P49768
R-HSA-1504186	P49841
R-HSA-201677	P49841
R-HSA-201691	P49841
R-HSA-5368596	P49841
R-HSA-5610730	P49841
R-HSA-5610732	P49841
R-HSA-390931	Q13639,P50406
R-HSA-2534096	P50579
R-HSA-373061	P51681,P51677
R-HSA-141409	Q96GD4,P53350
R-HSA-141422	Q96GD4,P53350
R-HSA-141431	Q96GD4,P53350
R-HSA-141439	Q96GD4,P53350
R-HSA-156682	P53350
R-HSA-3002798	P53350
R-HSA-375302	Q96GD4,P53350
R-HSA-5666129	Q96GD4,P53350
R-HSA-5666160	Q96GD4,P53350
R-HSA-5666169	Q96GD4,P53350
R-HSA-5362412	P55072
R-HSA-5362441	P55072
R-HSA-5362459	P55072
R-HSA-5387386	P55072
R-HSA-5387389	P55072
R-HSA-5483238	P55072
R-HSA-109624	P55263
R-HSA-374214	P61073
R-HSA-8950328	P62937
R-HSA-170846	P62942
R-HSA-2134506	P62942
R-HSA-2134519	P62942
R-HSA-3656382	P62942
R-HSA-1295613	P62993
R-HSA-1549564	P62993
R-HSA-186826	P62993
R-HSA-186834	P62993
R-HSA-2424476	P62993
R-HSA-2730837	P62993
R-HSA-2730840	P62993
R-HSA-2730847	P62993
R-HSA-2730848	P62993
R-HSA-2730856	P62993
R-HSA-2730858	P62993
R-HSA-2730885	P62993
R-HSA-2730889	P62993
R-HSA-5655347	P62993
R-HSA-5655348	P62993
R-HSA-5686315	P62993
R-HSA-74736	P62993
R-HSA-8853307	P62993
R-HSA-8853314	P62993
R-HSA-9032067	P62993
R-HSA-9032073	P62993
R-HSA-9036949	P62993
R-HSA-9036970	P62993
R-HSA-8983384	P62993
R-HSA-8983394	P62993
R-HSA-8983424	P62993
R-HSA-8983425	P62993
R-HSA-8850945	P68400
R-HSA-8873929	P68400
R-HSA-1168777	P78536
R-HSA-1251992	P78536
R-HSA-193679	P78536
R-HSA-5362793	P78536
R-HSA-3322429	P98170
R-HSA-3322431	P98170
R-HSA-3322434	P98170
R-HSA-6807106	P98170
R-HSA-6807134	P98170
R-HSA-5693783	Q04609
R-HSA-9644869	Q07343
R-HSA-1655845	Q13085
R-HSA-2993814	Q13085
R-HSA-3323184	Q13085
R-HSA-75851	Q13085
R-HSA-391935	Q13258
R-HSA-9626816	Q13526
R-HSA-1227671	Q13547
R-HSA-2106586	Q13547
R-HSA-3361751	Q13547
R-HSA-5229348	Q13547
R-HSA-8943780	Q92769,Q13547
R-HSA-9009065	Q13547
R-HSA-400046	Q13936
R-HSA-508451	Q14289
R-HSA-508513	Q14289
R-HSA-420127	Q16602
R-HSA-420214	Q16602
R-HSA-1912396	Q16665
R-HSA-1912391	Q92793
R-HSA-1912393	Q92793
R-HSA-1912415	Q92793
R-HSA-1912416	Q92793
R-HSA-1980067	Q92793
R-HSA-212356	Q92793
R-HSA-2220957	Q92793
R-HSA-2220971	Q92793
R-HSA-2220985	Q92793
R-HSA-3322427	Q92793
R-HSA-5660660	Q92793
R-HSA-5660666	Q92793
R-HSA-6797993	Q92793
R-HSA-8938228	Q92793
R-HSA-8938231	Q92793
R-HSA-9016751	Q92793
R-HSA-9021450	Q92793
R-HSA-9604499	Q92793
R-HSA-9604664	Q92793
R-HSA-9622572	Q92793
R-HSA-9625813	Q99500
R-HSA-417829	Q9H244
R-HSA-9611277	Q9H244
R-HSA-975106	Q9NYK1,Q9NWZ3
R-HSA-975118	Q9NYK1,Q9NWZ3
R-HSA-975125	Q9NYK1,Q9NWZ3
R-HSA-975134	Q9NYK1,Q9NWZ3
R-HSA-975156	Q9NYK1,Q9NWZ3
R-HSA-975170	Q9NYK1,Q9NWZ3
R-HSA-975180	Q9NYK1,Q9NWZ3
R-HSA-975188	Q9NYK1,Q9NWZ3
R-HSA-1678921	Q9NYK1
R-HSA-1678923	Q9NYK1
R-HSA-1678927	Q9NYK1
R-HSA-1678944	Q9NYK1
R-HSA-1678998	Q9NYK1
R-HSA-975098	Q9NYK1
R-HSA-975175	Q9NYK1
R-HSA-2161506	Q9UNQ0
R-HSA-917979	Q9UNQ0
R-HSA-391943	Q9Y271
R-HSA-391934	Q9Y5Y4
R-HSA-74217	R-HSA-109624
R-HSA-109704	R-HSA-9607224,R-HSA-9606784,R-HSA-9606624,R-HSA-9606622,R-HSA-9604969,R-HSA-9604767,R-HSA-9604738,R-HSA-8854736,R-HSA-6786789,R-HSA-109699
R-HSA-74749	R-HSA-74736,R-HSA-5686315,R-HSA-109823
R-HSA-110056	R-HSA-112342,R-HSA-109857
R-HSA-1059683	R-HSA-1112755,R-HSA-1112727,R-HSA-1112690,R-HSA-1112604,R-HSA-1112602,R-HSA-1112565
R-HSA-983695	R-HSA-983707,R-HSA-983703,R-HSA-983700,R-HSA-9606163,R-HSA-9606162,R-HSA-9606159,R-HSA-9606151,R-HSA-1112666
R-HSA-180024	R-HSA-9644869,R-HSA-180073,R-HSA-177284,R-HSA-177275,R-HSA-111962
R-HSA-202040	R-HSA-167429,R-HSA-167427,R-HSA-167419,R-HSA-167408,R-HSA-112271,R-HSA-112042
R-HSA-6811558	R-HSA-9633044,R-HSA-9038029,R-HSA-9027670,R-HSA-9021660,R-HSA-9021609,R-HSA-9021170,R-HSA-8939201,R-HSA-8865994,R-HSA-8857925,R-HSA-8852019,R-HSA-8851954,R-HSA-6811472,R-HSA-6811454,R-HSA-5654566,R-HSA-5654565,R-HSA-5654562,R-HSA-5654560,R-HSA-2400009,R-HSA-2316434,R-HSA-205262,R-HSA-114542
R-HSA-982772	R-HSA-1169210,R-HSA-1169192,R-HSA-1169188,R-HSA-1168839,R-HSA-1168813,R-HSA-1168809,R-HSA-1168777,R-HSA-1168768,R-HSA-1168767,R-HSA-1168459,R-HSA-1168456,R-HSA-1168445,R-HSA-1168423
R-HSA-1169091	R-HSA-1168638
R-HSA-1170546	R-HSA-976991,R-HSA-1370500,R-HSA-1369115,R-HSA-1369114,R-HSA-1170539
R-HSA-2173796	R-HSA-2106586,R-HSA-1227671
R-HSA-1475029	R-HSA-1475436,R-HSA-1475435,R-HSA-1475032,R-HSA-1475028,R-HSA-1475026,R-HSA-1475025,R-HSA-1475022,R-HSA-1475017,R-HSA-1237081,R-HSA-1237059,R-HSA-1237047,R-HSA-1237045
R-HSA-1250196	R-HSA-8934446,R-HSA-8863804,R-HSA-1963578,R-HSA-1250486,R-HSA-1250463,R-HSA-1250195
R-HSA-1251985	R-HSA-1251997,R-HSA-1251992
R-HSA-1266695	R-HSA-8983078,R-HSA-8983077,R-HSA-8983059,R-HSA-8983003,R-HSA-1295516
R-HSA-1295596	R-HSA-1549564,R-HSA-1295634,R-HSA-1295613,R-HSA-1295609,R-HSA-1295604
R-HSA-844456	R-HSA-874087,R-HSA-873951,R-HSA-844612,R-HSA-844610,R-HSA-844440,R-HSA-1306876,R-HSA-1296421
R-HSA-1358803	R-HSA-1358798,R-HSA-1358792,R-HSA-1358791
R-HSA-1989781	R-HSA-9657836,R-HSA-9657786,R-HSA-9631296,R-HSA-9624353,R-HSA-9623366,R-HSA-9622572,R-HSA-9619756,R-HSA-9618407,R-HSA-9618394,R-HSA-9608039,R-HSA-9605057,R-HSA-9035281,R-HSA-9035185,R-HSA-9035167,R-HSA-9035143,R-HSA-9035133,R-HSA-9031522,R-HSA-9031521,R-HSA-9031518,R-HSA-9029580,R-HSA-9029566,R-HSA-9029561,R-HSA-9029555,R-HSA-9029551,R-HSA-9029521,R-HSA-9029517,R-HSA-9024334,R-HSA-9024326,R-HSA-879724,R-HSA-76472,R-HSA-5663271,R-HSA-5663265,R-HSA-5663258,R-HSA-5663252,R-HSA-5663245,R-HSA-560517,R-HSA-560473,R-HSA-381290,R-HSA-381262,R-HSA-1989779,R-HSA-1989778,R-HSA-1989777,R-HSA-1989776,R-HSA-1989775,R-HSA-1989774,R-HSA-1989773,R-HSA-1989772,R-HSA-1989771,R-HSA-1989770,R-HSA-1989768,R-HSA-1989767,R-HSA-1989765,R-HSA-1989764,R-HSA-1989762,R-HSA-1989761,R-HSA-1989760,R-HSA-1989759,R-HSA-1989758,R-HSA-1989757,R-HSA-1989756,R-HSA-1989755,R-HSA-1989754,R-HSA-1989753,R-HSA-1989752,R-HSA-1989751,R-HSA-1989750,R-HSA-1989749,R-HSA-1989748,R-HSA-1989747,R-HSA-1989746,R-HSA-1989745,R-HSA-1801587,R-HSA-1592238,R-HSA-1368069,R-HSA-1368065
R-HSA-6785807	R-HSA-8950737,R-HSA-6797293,R-HSA-6797271,R-HSA-6797245,R-HSA-6793958,R-HSA-6790041,R-HSA-6790038,R-HSA-6790036,R-HSA-6790025,R-HSA-6790022,R-HSA-6789960,R-HSA-6789615,R-HSA-6788628,R-HSA-6788582,R-HSA-6788571,R-HSA-6786124,R-HSA-6786114,R-HSA-6786110,R-HSA-6786101,R-HSA-6786096,R-HSA-6786095,R-HSA-6786092,R-HSA-6786072,R-HSA-6786070,R-HSA-6786058,R-HSA-6786050,R-HSA-6785898,R-HSA-6785821,R-HSA-5603108,R-HSA-379395,R-HSA-379382,R-HSA-374909,R-HSA-1602473,R-HSA-1602454,R-HSA-141186
R-HSA-5663220	R-HSA-5666169,R-HSA-5666160,R-HSA-5666129,R-HSA-5666104,R-HSA-375302,R-HSA-3002798,R-HSA-156682,R-HSA-141439,R-HSA-141431,R-HSA-141422,R-HSA-141409
R-HSA-1433559	R-HSA-205319,R-HSA-205306,R-HSA-205289,R-HSA-205286,R-HSA-205244,R-HSA-205205,R-HSA-1562640,R-HSA-1472121,R-HSA-1470011,R-HSA-1433508,R-HSA-1433506,R-HSA-1433410
R-HSA-4641262	R-HSA-5368596,R-HSA-201691,R-HSA-201685,R-HSA-201677,R-HSA-1504186
R-HSA-2122948	R-HSA-2730752,R-HSA-2666278,R-HSA-2220988,R-HSA-2220976,R-HSA-2220944,R-HSA-1980112,R-HSA-1980109,R-HSA-157632,R-HSA-157353
R-HSA-2979096	R-HSA-2974731,R-HSA-157640,R-HSA-157629
R-HSA-6798695	R-HSA-9626276,R-HSA-9626256,R-HSA-9626253,R-HSA-9626235,R-HSA-6813659,R-HSA-6800434,R-HSA-6800426,R-HSA-6799350,R-HSA-6798751,R-HSA-6798749,R-HSA-6798748,R-HSA-6798747,R-HSA-6798745,R-HSA-6798743,R-HSA-6798739,R-HSA-5693807,R-HSA-3343700,R-HSA-158959
R-HSA-977606	R-HSA-9603302,R-HSA-9015379,R-HSA-8852716,R-HSA-159843
R-HSA-1660662	R-HSA-1614362,R-HSA-1606839,R-HSA-1605591
R-HSA-163560	R-HSA-5334794,R-HSA-163551,R-HSA-163549,R-HSA-163432,R-HSA-163418,R-HSA-163416,R-HSA-163402
R-HSA-420092	R-HSA-825631,R-HSA-163625
R-HSA-9634600	R-HSA-163773
R-HSA-2426168	R-HSA-1655845,R-HSA-1655843
R-HSA-1660499	R-HSA-437162,R-HSA-1676109,R-HSA-1676048
R-HSA-1679131	R-HSA-1678998,R-HSA-1678981,R-HSA-1678944,R-HSA-1678927,R-HSA-1678923,R-HSA-1678921,R-HSA-1678920
R-HSA-450341	R-HSA-168053
R-HSA-1810476	R-HSA-168910
R-HSA-2173791	R-HSA-3656382,R-HSA-2134519,R-HSA-2134506,R-HSA-170846
R-HSA-171007	R-HSA-171011,R-HSA-170991
R-HSA-180292	R-HSA-177926,R-HSA-177923
R-HSA-180336	R-HSA-177945,R-HSA-177936,R-HSA-177933,R-HSA-177925
R-HSA-182971	R-HSA-8951490,R-HSA-8867047,R-HSA-8867044,R-HSA-8867041,R-HSA-183089,R-HSA-183084,R-HSA-183072,R-HSA-183067,R-HSA-183058,R-HSA-183055,R-HSA-183051,R-HSA-183036,R-HSA-183002,R-HSA-182994,R-HSA-182993,R-HSA-182990,R-HSA-182986,R-HSA-182969
R-HSA-186763	R-HSA-380782,R-HSA-186834,R-HSA-186826
R-HSA-190373	R-HSA-5654514,R-HSA-190256
R-HSA-190377	R-HSA-5656070,R-HSA-190260
R-HSA-1912420	R-HSA-1912372,R-HSA-1912369
R-HSA-2122947	R-HSA-350058,R-HSA-2220985,R-HSA-2220982,R-HSA-2220971,R-HSA-2220957,R-HSA-1980067,R-HSA-1912396,R-HSA-1912393,R-HSA-1912391,R-HSA-1912388
R-HSA-1912408	R-HSA-6797993,R-HSA-212356,R-HSA-1912416,R-HSA-1912415
R-HSA-193048	R-HSA-469659,R-HSA-193064
R-HSA-193692	R-HSA-193679
R-HSA-209560	R-HSA-193705
R-HSA-211976	R-HSA-5580292,R-HSA-193997
R-HSA-159418	R-HSA-194187
R-HSA-196108	R-HSA-5652172,R-HSA-196060
R-HSA-1461957	R-HSA-1973968
R-HSA-196757	R-HSA-197972,R-HSA-197963
R-HSA-198323	R-HSA-2400001,R-HSA-2399985,R-HSA-2399982,R-HSA-2399981,R-HSA-2399977,R-HSA-2399969,R-HSA-2399966,R-HSA-2399941,R-HSA-200143,R-HSA-198621,R-HSA-198613,R-HSA-198611,R-HSA-198609,R-HSA-198599,R-HSA-198371,R-HSA-198347
R-HSA-71240	R-HSA-71200,R-HSA-198563
R-HSA-9634638	R-HSA-9632873,R-HSA-9625487,R-HSA-9625482,R-HSA-9625465,R-HSA-9623999,R-HSA-198731
R-HSA-881907	R-HSA-870269,R-HSA-2179413,R-HSA-2179402,R-HSA-198746
R-HSA-198933	R-HSA-199050,R-HSA-199032,R-HSA-198941
R-HSA-199220	R-HSA-199202
R-HSA-198693	R-HSA-2399999,R-HSA-2399992,R-HSA-2399988,R-HSA-211164,R-HSA-199863,R-HSA-199839,R-HSA-199299
R-HSA-202670	R-HSA-203797,R-HSA-199959
R-HSA-200425	R-HSA-75851,R-HSA-200406
R-HSA-202427	R-HSA-202233,R-HSA-202214
R-HSA-202433	R-HSA-202248,R-HSA-202245,R-HSA-202216
R-HSA-202424	R-HSA-202459,R-HSA-202307
R-HSA-2028269	R-HSA-351913,R-HSA-351871,R-HSA-211219,R-HSA-2028697,R-HSA-2028692
R-HSA-2029485	R-HSA-2029471,R-HSA-2029273,R-HSA-2029272,R-HSA-2029271,R-HSA-2029270,R-HSA-2029268
R-HSA-2029482	R-HSA-419645,R-HSA-419644,R-HSA-2197697,R-HSA-2029467,R-HSA-2029458,R-HSA-2029453,R-HSA-2029451
R-HSA-2029481	R-HSA-2029459
R-HSA-204174	R-HSA-203946
R-HSA-205043	R-HSA-205112,R-HSA-204949
R-HSA-193648	R-HSA-205132,R-HSA-205075
R-HSA-2424491	R-HSA-434836,R-HSA-2424487,R-HSA-2424486,R-HSA-2424484,R-HSA-2424482,R-HSA-2424480,R-HSA-2424476,R-HSA-2396594,R-HSA-2395801,R-HSA-2395439,R-HSA-2395412,R-HSA-210289
R-HSA-2132295	R-HSA-2130706,R-HSA-2130504,R-HSA-2130349
R-HSA-2160916	R-HSA-2160892,R-HSA-2160884
R-HSA-2161522	R-HSA-917979,R-HSA-2161538,R-HSA-2161506
R-HSA-2162123	R-HSA-2161660
R-HSA-2142691	R-HSA-429016,R-HSA-266051,R-HSA-266050,R-HSA-265296,R-HSA-2161917,R-HSA-2161907,R-HSA-2161768
R-HSA-2173795	R-HSA-2187330,R-HSA-2187325
R-HSA-2453902	R-HSA-804969,R-HSA-2464803
R-HSA-2514859	R-HSA-74615,R-HSA-2534096,R-HSA-2534087,R-HSA-2530501
R-HSA-2586552	R-HSA-2672302,R-HSA-2671876,R-HSA-2671873,R-HSA-2671872,R-HSA-2671868,R-HSA-2671862,R-HSA-2671855,R-HSA-2671850,R-HSA-2671839,R-HSA-2671829,R-HSA-2671747,R-HSA-2671742,R-HSA-2586559,R-HSA-2586555,R-HSA-2586553
R-HSA-2871809	R-HSA-2730888,R-HSA-2730885,R-HSA-2730858,R-HSA-2730847,R-HSA-2730833
R-HSA-2730905	R-HSA-2730884,R-HSA-2730870,R-HSA-2730860,R-HSA-2730848,R-HSA-2730842,R-HSA-2730837
R-HSA-2871796	R-HSA-2730889,R-HSA-2730856,R-HSA-2730840
R-HSA-2871837	R-HSA-2730876
R-HSA-196780	R-HSA-3323184,R-HSA-2993814
R-HSA-196741	R-HSA-5693319,R-HSA-3132753
R-HSA-201722	R-HSA-3322427
R-HSA-3769402	R-HSA-3769394,R-HSA-3361751,R-HSA-3322434,R-HSA-3322431,R-HSA-3322429
R-HSA-5674135	R-HSA-9610156,R-HSA-9610154,R-HSA-9610153,R-HSA-9610152,R-HSA-6803234,R-HSA-6803233,R-HSA-6803230,R-HSA-6803227,R-HSA-6802943,R-HSA-6802942,R-HSA-6802926,R-HSA-6802925,R-HSA-6802922,R-HSA-6802921,R-HSA-6802919,R-HSA-6802918,R-HSA-6802914,R-HSA-6802912,R-HSA-6802911,R-HSA-6802910,R-HSA-5674373,R-HSA-5674366,R-HSA-5674132,R-HSA-5674130,R-HSA-5672980,R-HSA-5672978,R-HSA-5672973,R-HSA-5672972,R-HSA-377644,R-HSA-377641,R-HSA-354149,R-HSA-354077
R-HSA-354194	R-HSA-354165,R-HSA-354087
R-HSA-1483191	R-HSA-8873929,R-HSA-372519
R-HSA-372708	R-HSA-372705,R-HSA-372697,R-HSA-372693
R-HSA-380108	R-HSA-8862733,R-HSA-374214,R-HSA-373813,R-HSA-373791,R-HSA-373073,R-HSA-373061
R-HSA-420499	R-HSA-373075
R-HSA-381676	R-HSA-381713,R-HSA-381707,R-HSA-381644
R-HSA-389513	R-HSA-390329,R-HSA-388833,R-HSA-388829
R-HSA-389359	R-HSA-389350
R-HSA-389357	R-HSA-389756
R-HSA-389948	R-HSA-389762,R-HSA-389759,R-HSA-389758
R-HSA-416482	R-HSA-751029,R-HSA-751027,R-HSA-751019,R-HSA-428918,R-HSA-428917,R-HSA-428909,R-HSA-390641
R-HSA-418597	R-HSA-8982709,R-HSA-8982703,R-HSA-751040,R-HSA-751024,R-HSA-749453,R-HSA-749446,R-HSA-390663
R-HSA-390666	R-HSA-390931,R-HSA-390930,R-HSA-390929
R-HSA-375281	R-HSA-391372
R-HSA-391903	R-HSA-416929,R-HSA-391943,R-HSA-391942,R-HSA-391940,R-HSA-391935,R-HSA-391934
R-HSA-392451	R-HSA-392300,R-HSA-392295
R-HSA-5627117	R-HSA-419197,R-HSA-419087,R-HSA-419083,R-HSA-3928616,R-HSA-3928577
R-HSA-399997	R-HSA-400012,R-HSA-399995,R-HSA-399978
R-HSA-400042	R-HSA-400046
R-HSA-417957	R-HSA-9611277,R-HSA-417908,R-HSA-417829
R-HSA-419408	R-HSA-9625813,R-HSA-419428
R-HSA-419812	R-HSA-420214,R-HSA-420127
R-HSA-5218921	R-HSA-9632918,R-HSA-9632906,R-HSA-9632858,R-HSA-5218823,R-HSA-5218821,R-HSA-4420202,R-HSA-4420153,R-HSA-4420121,R-HSA-4420117,R-HSA-437195,R-HSA-437192
R-HSA-9020956	R-HSA-8950537,R-HSA-8950518,R-HSA-8950485,R-HSA-8950441,R-HSA-8950340,R-HSA-8950210,R-HSA-448427
R-HSA-6788467	R-HSA-6784204,R-HSA-6784189,R-HSA-6783681,R-HSA-6783556,R-HSA-6783552,R-HSA-6783530,R-HSA-6783524,R-HSA-5696482,R-HSA-449976
R-HSA-912526	R-HSA-913424,R-HSA-913374,R-HSA-913371,R-HSA-913370,R-HSA-912527,R-HSA-879942,R-HSA-879937,R-HSA-879934,R-HSA-879925,R-HSA-879910,R-HSA-879907,R-HSA-508247,R-HSA-453111,R-HSA-453104,R-HSA-450031
R-HSA-450302	R-HSA-450333
R-HSA-9020558	R-HSA-508513,R-HSA-508451,R-HSA-508292,R-HSA-508282,R-HSA-452100
R-HSA-196791	R-HSA-8963915,R-HSA-4546387
R-HSA-5099900	R-HSA-5138432
R-HSA-4641265	R-HSA-5229348
R-HSA-5357905	R-HSA-5693108,R-HSA-5693055,R-HSA-5626953,R-HSA-5357928,R-HSA-5357845
R-HSA-5357956	R-HSA-5357860
R-HSA-5358346	R-HSA-5483238,R-HSA-5387389,R-HSA-5387386,R-HSA-5362793,R-HSA-5362459,R-HSA-5362441,R-HSA-5362412
R-HSA-5610783	R-HSA-5610730,R-HSA-5610718,R-HSA-5610717
R-HSA-5610785	R-HSA-5610732,R-HSA-5610722,R-HSA-5610720
R-HSA-5610780	R-HSA-5610741
R-HSA-5621480	R-HSA-5621370,R-HSA-5621366,R-HSA-5621363,R-HSA-5621356,R-HSA-5621347
R-HSA-5621575	R-HSA-5660666,R-HSA-5660660,R-HSA-5624473
R-HSA-5625886	R-HSA-5625883,R-HSA-5625870,R-HSA-5625849,R-HSA-5625848,R-HSA-5625797,R-HSA-5625796,R-HSA-5625784,R-HSA-5625774,R-HSA-5625745,R-HSA-5625738,R-HSA-5625717
R-HSA-5635838	R-HSA-5633040,R-HSA-5632674,R-HSA-5632672,R-HSA-5632671,R-HSA-5632670
R-HSA-5654221	R-HSA-5655343,R-HSA-5655301,R-HSA-5654748,R-HSA-5654159,R-HSA-5654157,R-HSA-5654147
R-HSA-5654227	R-HSA-5655247,R-HSA-5655244,R-HSA-5655243,R-HSA-5654224,R-HSA-5654222,R-HSA-5654148
R-HSA-5654219	R-HSA-5654167,R-HSA-5654165,R-HSA-5654149
R-HSA-5654228	R-HSA-5654169,R-HSA-5654163,R-HSA-5654151
R-HSA-5654693	R-HSA-8941623,R-HSA-5654587,R-HSA-5654586,R-HSA-5654584,R-HSA-5654578,R-HSA-5654571,R-HSA-5654392
R-HSA-5654699	R-HSA-5654407,R-HSA-5654406,R-HSA-5654404,R-HSA-5654402
R-HSA-5654706	R-HSA-8941628,R-HSA-8853314,R-HSA-8853307,R-HSA-5655295,R-HSA-5655277,R-HSA-5654633,R-HSA-5654631,R-HSA-5654628,R-HSA-5654623,R-HSA-5654416,R-HSA-5654413
R-HSA-5654719	R-HSA-5654428,R-HSA-5654426,R-HSA-5654425,R-HSA-5654423
R-HSA-5658623	R-HSA-5654511
R-HSA-5654688	R-HSA-5654600,R-HSA-5654597,R-HSA-5654582,R-HSA-5654573
R-HSA-5654700	R-HSA-8941618,R-HSA-5655241,R-HSA-5655233,R-HSA-5654618,R-HSA-5654615,R-HSA-5654608,R-HSA-5654607,R-HSA-5654605,R-HSA-5654603
R-HSA-5654704	R-HSA-5654647,R-HSA-5654646,R-HSA-5654634,R-HSA-5654625
R-HSA-5654712	R-HSA-8941613,R-HSA-5655348,R-HSA-5655347,R-HSA-5654664,R-HSA-5654663,R-HSA-5654658,R-HSA-5654655,R-HSA-5654653,R-HSA-5654651
R-HSA-5669034	R-HSA-5669097
R-HSA-5673000	R-HSA-8936731,R-HSA-8936676,R-HSA-6803240,R-HSA-6802941,R-HSA-6802937,R-HSA-6802924,R-HSA-6802916,R-HSA-6802915,R-HSA-6802908,R-HSA-5672969,R-HSA-5672966,R-HSA-5672950
R-HSA-5675221	R-HSA-5675433,R-HSA-5675376,R-HSA-5675373,R-HSA-5674140
R-HSA-5684264	R-HSA-5684275,R-HSA-5684267
R-HSA-5687128	R-HSA-5692788,R-HSA-5692755,R-HSA-5687088
R-HSA-8963693	R-HSA-5693783
R-HSA-168638	R-HSA-622420
R-HSA-6783783	R-HSA-8937654,R-HSA-6785047,R-HSA-6784791,R-HSA-6784323,R-HSA-6784006
R-HSA-6785631	R-HSA-6785648,R-HSA-6785636
R-HSA-6807004	R-HSA-8875490,R-HSA-8875482,R-HSA-8875451,R-HSA-8875443,R-HSA-8875431,R-HSA-8875374,R-HSA-8875183,R-HSA-8874685,R-HSA-6807027,R-HSA-6807008
R-HSA-8943724	R-HSA-8944104,R-HSA-8943780,R-HSA-6807077
R-HSA-8948751	R-HSA-8850945,R-HSA-6807134,R-HSA-6807106
R-HSA-8984722	R-HSA-8984023,R-HSA-8984021,R-HSA-8984014,R-HSA-8984012,R-HSA-8984001,R-HSA-8983996,R-HSA-8983983,R-HSA-8983878,R-HSA-8983876,R-HSA-8983872,R-HSA-8983870,R-HSA-8983845,R-HSA-8983841,R-HSA-8983835,R-HSA-8983834,R-HSA-8983519,R-HSA-8983518,R-HSA-8950453,R-HSA-8950405,R-HSA-8950063,R-HSA-6809140
R-HSA-70263	R-HSA-70479
R-HSA-8964539	R-HSA-70609
R-HSA-877312	R-HSA-997326,R-HSA-877308,R-HSA-877269,R-HSA-873927,R-HSA-873926,R-HSA-873924,R-HSA-873922,R-HSA-873921,R-HSA-873919,R-HSA-873918
R-HSA-879415	R-HSA-879362
R-HSA-912631	R-HSA-912629,R-HSA-912627,R-HSA-879917
