node_name	children_node_name
R-HSA-6811558	R-HSA-9633044,R-HSA-9606887,R-HSA-9606160,R-HSA-9027670,R-HSA-9021660,R-HSA-9021609,R-HSA-8865994,R-HSA-8857925,R-HSA-8852019,R-HSA-8851954,R-HSA-8851933,R-HSA-8851919,R-HSA-8851908,R-HSA-6811504,R-HSA-6811472,R-HSA-6811454,R-HSA-389354,R-HSA-389352,R-HSA-389348,R-HSA-389158,R-HSA-388832,R-HSA-388814,R-HSA-2400009,R-HSA-2316434,R-HSA-2076220,R-HSA-2045911,R-HSA-202365,R-HSA-202203,R-HSA-177944,R-HSA-177941,R-HSA-177939,R-HSA-177937,R-HSA-177935,R-HSA-177930,R-HSA-177927,R-HSA-177924,R-HSA-1306979,R-HSA-1306965,R-HSA-1306963,R-HSA-1306957,R-HSA-1250462,R-HSA-1250370,R-HSA-1250353,R-HSA-1250346,R-HSA-1250189,R-HSA-114542
R-HSA-418597	R-HSA-8982709,R-HSA-8982703,R-HSA-751040,R-HSA-751024,R-HSA-749453,R-HSA-749446,R-HSA-400092,R-HSA-114553
R-HSA-8863795	R-HSA-8864125,R-HSA-8864105,R-HSA-5638137,R-HSA-1963589,R-HSA-1963563,R-HSA-1918095,R-HSA-1918092,R-HSA-1358798,R-HSA-1358792,R-HSA-1358791,R-HSA-1248655,R-HSA-1248002,R-HSA-1247999,R-HSA-1220614,R-HSA-1220613,R-HSA-1220612,R-HSA-1220611,R-HSA-1220610,R-HSA-1218833,R-HSA-1169421
R-HSA-2173796	R-HSA-2106586,R-HSA-1227671
R-HSA-1250196	R-HSA-8934446,R-HSA-2179415,R-HSA-2179407,R-HSA-1963578,R-HSA-1306972,R-HSA-1306969,R-HSA-1250498,R-HSA-1250488,R-HSA-1250486,R-HSA-1250463,R-HSA-1250383,R-HSA-1250380,R-HSA-1250195
R-HSA-1251985	R-HSA-1251997,R-HSA-1251992
R-HSA-5663220	R-HSA-5666169,R-HSA-5666160,R-HSA-5666129,R-HSA-5666104,R-HSA-375302,R-HSA-3002798,R-HSA-156682,R-HSA-141439,R-HSA-141431,R-HSA-141422,R-HSA-141409
R-HSA-1433557	R-HSA-205328,R-HSA-205319,R-HSA-205306,R-HSA-205289,R-HSA-205286,R-HSA-205244,R-HSA-205238,R-HSA-205234,R-HSA-205205,R-HSA-1562641,R-HSA-1562640,R-HSA-1472121,R-HSA-1470012,R-HSA-1470011,R-HSA-1470010,R-HSA-1470009,R-HSA-1433542,R-HSA-1433514,R-HSA-1433508,R-HSA-1433506,R-HSA-1433501,R-HSA-1433488,R-HSA-1433471,R-HSA-1433456,R-HSA-1433454,R-HSA-1433451,R-HSA-1433428,R-HSA-1433423,R-HSA-1433418,R-HSA-1433410,R-HSA-1433374
R-HSA-114508	R-HSA-426043,R-HSA-163595,R-HSA-1482543
R-HSA-5218920	R-HSA-202144,R-HSA-202137,R-HSA-202129,R-HSA-202127,R-HSA-202111,R-HSA-199443,R-HSA-198640,R-HSA-1497810,R-HSA-1497796,R-HSA-1497784
R-HSA-4641262	R-HSA-5368596,R-HSA-201691,R-HSA-201685,R-HSA-201677,R-HSA-1504186
R-HSA-2122948	R-HSA-2730752,R-HSA-2666278,R-HSA-2220988,R-HSA-2220976,R-HSA-2220944,R-HSA-1980112,R-HSA-1980109,R-HSA-157632,R-HSA-157353
R-HSA-2979096	R-HSA-2974731,R-HSA-157640,R-HSA-157629
R-HSA-9615017	R-HSA-9625699,R-HSA-9625693,R-HSA-9625124,R-HSA-9625101,R-HSA-9622737,R-HSA-9617972,R-HSA-1605535
R-HSA-420092	R-HSA-825631,R-HSA-381706,R-HSA-381612,R-HSA-163625
R-HSA-77075	R-HSA-77090,R-HSA-77085,R-HSA-77083,R-HSA-77081,R-HSA-77078,R-HSA-77077,R-HSA-77073,R-HSA-77069,R-HSA-77068,R-HSA-167153,R-HSA-167133,R-HSA-167128
R-HSA-6804757	R-HSA-69756,R-HSA-69754,R-HSA-6805785,R-HSA-6795473,R-HSA-6795290,R-HSA-6793661,R-HSA-2399981,R-HSA-198599,R-HSA-170088,R-HSA-170084
R-HSA-5674135	R-HSA-9610163,R-HSA-9610156,R-HSA-9610154,R-HSA-9610153,R-HSA-9610152,R-HSA-6803234,R-HSA-6803233,R-HSA-6803230,R-HSA-6803227,R-HSA-6802943,R-HSA-6802942,R-HSA-6802926,R-HSA-6802925,R-HSA-6802922,R-HSA-6802921,R-HSA-6802919,R-HSA-6802918,R-HSA-6802914,R-HSA-6802912,R-HSA-6802911,R-HSA-6802910,R-HSA-5674373,R-HSA-5674366,R-HSA-5674132,R-HSA-5674130,R-HSA-5672980,R-HSA-5672978,R-HSA-5672973,R-HSA-5672972,R-HSA-170965
R-HSA-167044	R-HSA-5686071,R-HSA-5685366,R-HSA-450257,R-HSA-450222,R-HSA-187688,R-HSA-171011,R-HSA-170991
R-HSA-6804756	R-HSA-6805276,R-HSA-6805126,R-HSA-6805122,R-HSA-6805061,R-HSA-6805059,R-HSA-6799409,R-HSA-5684096,R-HSA-5684081,R-HSA-3215251,R-HSA-176116
R-HSA-182971	R-HSA-8951490,R-HSA-8867047,R-HSA-8867044,R-HSA-8867041,R-HSA-183089,R-HSA-183084,R-HSA-183072,R-HSA-183067,R-HSA-183058,R-HSA-183055,R-HSA-183051,R-HSA-183036,R-HSA-183002,R-HSA-182994,R-HSA-182993,R-HSA-182990,R-HSA-182986,R-HSA-182969
R-HSA-186763	R-HSA-6788623,R-HSA-6788622,R-HSA-6786293,R-HSA-6786097,R-HSA-380782,R-HSA-186834,R-HSA-186826
R-HSA-5654726	R-HSA-5654673,R-HSA-5654672,R-HSA-5654514,R-HSA-190256
R-HSA-190241	R-HSA-5656070,R-HSA-190260
R-HSA-2122947	R-HSA-2220985,R-HSA-2220971,R-HSA-2220957,R-HSA-1980067,R-HSA-1912396,R-HSA-1912393,R-HSA-1912391
R-HSA-1912408	R-HSA-1912416,R-HSA-1912415
R-HSA-193648	R-HSA-205136,R-HSA-205132,R-HSA-205075,R-HSA-193666
R-HSA-5628897	R-HSA-70609,R-HSA-2399982,R-HSA-198609
R-HSA-198753	R-HSA-203797,R-HSA-199959,R-HSA-198756,R-HSA-198746
R-HSA-9634638	R-HSA-9632873,R-HSA-9625487,R-HSA-9625482,R-HSA-9625465,R-HSA-9624526,R-HSA-9623999,R-HSA-450325,R-HSA-2399996,R-HSA-199298
R-HSA-2028269	R-HSA-351913,R-HSA-351871,R-HSA-211219,R-HSA-2028697,R-HSA-2028692
R-HSA-5663213	R-HSA-442592,R-HSA-2197698,R-HSA-2197691,R-HSA-2197690,R-HSA-2130194,R-HSA-2029469,R-HSA-2029466
R-HSA-195253	R-HSA-5229348,R-HSA-2130286,R-HSA-2130282,R-HSA-2130279
R-HSA-2173795	R-HSA-2187330,R-HSA-2187325
R-HSA-2453902	R-HSA-804969,R-HSA-2464803
R-HSA-2514859	R-HSA-74615,R-HSA-2534096,R-HSA-2534087,R-HSA-2530501
R-HSA-201722	R-HSA-3322427
R-HSA-3769402	R-HSA-3769394,R-HSA-3322434,R-HSA-3322431,R-HSA-3322429
R-HSA-354192	R-HSA-443910,R-HSA-443905,R-HSA-432110,R-HSA-432096,R-HSA-429441,R-HSA-429415,R-HSA-377643,R-HSA-372705,R-HSA-372697,R-HSA-372693,R-HSA-354165,R-HSA-354124,R-HSA-354087,R-HSA-354073,R-HSA-354066
R-HSA-380108	R-HSA-8862733,R-HSA-374214,R-HSA-373813,R-HSA-373791,R-HSA-373073,R-HSA-373061
R-HSA-420499	R-HSA-373075
R-HSA-383280	R-HSA-9657836,R-HSA-9657786,R-HSA-9631296,R-HSA-9624353,R-HSA-9623366,R-HSA-9618407,R-HSA-9618394,R-HSA-9617067,R-HSA-9608039,R-HSA-9035281,R-HSA-9035185,R-HSA-9035167,R-HSA-9035143,R-HSA-9035133,R-HSA-9031522,R-HSA-9031521,R-HSA-9031518,R-HSA-9029566,R-HSA-9029555,R-HSA-9029521,R-HSA-9029517,R-HSA-8963915,R-HSA-5340195,R-HSA-400204,R-HSA-382096,R-HSA-381262,R-HSA-376419
R-HSA-375280	R-HSA-9611852,R-HSA-9611851,R-HSA-9609310,R-HSA-400012,R-HSA-390931,R-HSA-390930,R-HSA-390929,R-HSA-390912,R-HSA-390886,R-HSA-390846,R-HSA-390674,R-HSA-390673,R-HSA-390649
R-HSA-416482	R-HSA-751029,R-HSA-751027,R-HSA-751019,R-HSA-5228992,R-HSA-428918,R-HSA-428917,R-HSA-428909,R-HSA-419049,R-HSA-3928576,R-HSA-391939
R-HSA-392451	R-HSA-392300,R-HSA-392295
R-HSA-8864260	R-HSA-8937369,R-HSA-8874797,R-HSA-8865280,R-HSA-8865265,R-HSA-8865256,R-HSA-8864698,R-HSA-8864466,R-HSA-8864395,R-HSA-8864307,R-HSA-3927959
R-HSA-427389	R-HSA-427336
R-HSA-427413	R-HSA-5227490,R-HSA-433672,R-HSA-427409
R-HSA-427359	R-HSA-5211239,R-HSA-427528,R-HSA-427527,R-HSA-427514
R-HSA-5668599	R-HSA-9626832,R-HSA-9626817,R-HSA-9626816,R-HSA-5218813,R-HSA-5218805
R-HSA-5250924	R-HSA-5250947
R-HSA-5357905	R-HSA-5693108,R-HSA-5693055,R-HSA-5626953,R-HSA-5357928,R-HSA-5357845
R-HSA-5357956	R-HSA-5357860
R-HSA-5358346	R-HSA-5483238,R-HSA-5387389,R-HSA-5387386,R-HSA-5362793,R-HSA-5362459,R-HSA-5362441,R-HSA-5362412
R-HSA-5601884	R-HSA-5601883
R-HSA-5610783	R-HSA-5610730,R-HSA-5610717
R-HSA-5610785	R-HSA-5610732,R-HSA-5610720
R-HSA-5610780	R-HSA-5610741
R-HSA-5625886	R-HSA-5625883,R-HSA-5625870,R-HSA-5625849,R-HSA-5625848,R-HSA-5625797,R-HSA-5625796,R-HSA-5625784,R-HSA-5625774,R-HSA-5625745,R-HSA-5625738,R-HSA-5625717
R-HSA-5632684	R-HSA-5633040,R-HSA-5632674,R-HSA-5632672,R-HSA-5632671,R-HSA-5632670
R-HSA-5654693	R-HSA-8941623,R-HSA-5654587,R-HSA-5654586,R-HSA-5654584,R-HSA-5654578,R-HSA-5654571,R-HSA-5654392
R-HSA-5654699	R-HSA-5654407,R-HSA-5654406,R-HSA-5654404,R-HSA-5654402
R-HSA-5654706	R-HSA-8941628,R-HSA-8853314,R-HSA-8853307,R-HSA-5655295,R-HSA-5655277,R-HSA-5654633,R-HSA-5654631,R-HSA-5654628,R-HSA-5654623,R-HSA-5654416,R-HSA-5654413
R-HSA-5654719	R-HSA-5654428,R-HSA-5654426,R-HSA-5654425,R-HSA-5654423
R-HSA-5654688	R-HSA-5654600,R-HSA-5654597,R-HSA-5654582,R-HSA-5654573
R-HSA-5654700	R-HSA-8941618,R-HSA-5655241,R-HSA-5655233,R-HSA-5654618,R-HSA-5654615,R-HSA-5654608,R-HSA-5654607,R-HSA-5654605,R-HSA-5654603
R-HSA-5654712	R-HSA-8941613,R-HSA-5655348,R-HSA-5655347,R-HSA-5654664,R-HSA-5654663,R-HSA-5654658,R-HSA-5654655,R-HSA-5654653,R-HSA-5654651
R-HSA-5654727	R-HSA-5654729,R-HSA-5654677
R-HSA-5654732	R-HSA-5654730,R-HSA-5654679
R-HSA-5654733	R-HSA-5654734,R-HSA-5654684
R-HSA-5673000	R-HSA-8936731,R-HSA-8936676,R-HSA-6803240,R-HSA-6802941,R-HSA-6802937,R-HSA-6802924,R-HSA-6802916,R-HSA-6802915,R-HSA-6802908,R-HSA-5672969,R-HSA-5672966,R-HSA-5672950
R-HSA-5675221	R-HSA-5675433,R-HSA-5674140
R-HSA-8953750	R-HSA-9007591,R-HSA-9007546,R-HSA-9007539,R-HSA-9007283,R-HSA-8953556,R-HSA-8953452,R-HSA-8953418,R-HSA-5685230
R-HSA-5687128	R-HSA-5692788,R-HSA-5692755,R-HSA-5687088
R-HSA-6796648	R-HSA-6806412,R-HSA-6806394,R-HSA-6797712,R-HSA-6797616,R-HSA-6797606
R-HSA-6803204	R-HSA-6798004
R-HSA-6804758	R-HSA-8877692,R-HSA-6805650,R-HSA-6805640,R-HSA-6805620
R-HSA-6807004	R-HSA-8875490,R-HSA-8875482,R-HSA-8875451,R-HSA-8875443,R-HSA-8875431,R-HSA-8875374,R-HSA-8875183,R-HSA-8874685,R-HSA-6807027,R-HSA-6807008
R-HSA-8943724	R-HSA-8944104,R-HSA-8944047,R-HSA-8943780,R-HSA-6807077
R-HSA-8948751	R-HSA-8948757,R-HSA-8850945,R-HSA-6807134,R-HSA-6807106
R-HSA-73762	R-HSA-73739
R-HSA-73772	R-HSA-74986
R-HSA-73863	R-HSA-74993,R-HSA-74992
R-HSA-8848021	R-HSA-9634702,R-HSA-8857583,R-HSA-8857577,R-HSA-8857565,R-HSA-8857555,R-HSA-8857549,R-HSA-8856930,R-HSA-8849435,R-HSA-8849428,R-HSA-8848812,R-HSA-8848804,R-HSA-8848758,R-HSA-8848751,R-HSA-8848436,R-HSA-8848414,R-HSA-8848178,R-HSA-8848124,R-HSA-8848087,R-HSA-8848005,R-HSA-8847995,R-HSA-75822
R-HSA-8874081	R-HSA-8874083,R-HSA-8874082,R-HSA-8874080,R-HSA-8874079,R-HSA-8874078
R-HSA-8940973	R-HSA-9009208,R-HSA-9008137,R-HSA-8985227,R-HSA-8937844,R-HSA-8937820,R-HSA-8877922,R-HSA-8877918,R-HSA-8877902
R-HSA-9018519	R-HSA-9038163,R-HSA-9038161,R-HSA-9038052,R-HSA-9023884,R-HSA-9023861,R-HSA-9023860,R-HSA-9023859,R-HSA-9023846,R-HSA-9023840,R-HSA-9018505,R-HSA-9018499,R-HSA-9018497,R-HSA-9018334,R-HSA-9012319,R-HSA-9012315,R-HSA-9012000,R-HSA-9011997,R-HSA-9011985,R-HSA-9011984,R-HSA-9011983,R-HSA-9011981,R-HSA-9011975,R-HSA-9011971,R-HSA-9011966,R-HSA-9011952,R-HSA-9011950,R-HSA-9011949,R-HSA-9011941,R-HSA-9009541,R-HSA-9009536,R-HSA-9009533,R-HSA-9009526,R-HSA-9009378,R-HSA-9009371,R-HSA-9009065,R-HSA-9008315,R-HSA-9008285,R-HSA-9008270,R-HSA-9008258,R-HSA-8938231,R-HSA-8938228,R-HSA-8932084,R-HSA-8932076,R-HSA-8932037,R-HSA-8932033,R-HSA-8932021,R-HSA-8932020,R-HSA-8931981
R-HSA-8936459	R-HSA-8937118,R-HSA-8937113,R-HSA-8937097,R-HSA-8937022,R-HSA-8936995,R-HSA-8936989,R-HSA-8936628,R-HSA-8936608,R-HSA-8936599,R-HSA-8936584,R-HSA-8935732,R-HSA-8935731,R-HSA-8935730
R-HSA-8941858	R-HSA-8937814,R-HSA-8937807,R-HSA-8937792
R-HSA-8939243	R-HSA-8937989
R-HSA-8939902	R-HSA-9008480,R-HSA-9008479,R-HSA-9008478,R-HSA-9008476,R-HSA-9008475,R-HSA-8939900
R-HSA-8939236	R-HSA-8956639,R-HSA-8956568
R-HSA-9022692	R-HSA-9023461,R-HSA-9023132,R-HSA-9022359,R-HSA-9017954,R-HSA-9006050,R-HSA-9005995,R-HSA-9005585,R-HSA-9005561,R-HSA-8986939,R-HSA-8986937
R-HSA-9006335	R-HSA-9032478,R-HSA-9029158,R-HSA-9029155,R-HSA-9029151,R-HSA-9029150,R-HSA-9029149,R-HSA-9027425,R-HSA-9027373,R-HSA-9027281,R-HSA-9027280,R-HSA-9027275,R-HSA-9027274,R-HSA-9027273,R-HSA-9027272,R-HSA-9024726,R-HSA-9024723,R-HSA-9021627,R-HSA-9012657,R-HSA-9012654,R-HSA-9012651,R-HSA-9012650,R-HSA-9006332,R-HSA-9006325,R-HSA-9006323
R-HSA-9013507	R-HSA-9018573,R-HSA-9018572,R-HSA-9017817,R-HSA-9013361,R-HSA-9013284
R-HSA-9013508	R-HSA-9021450,R-HSA-9016751
R-HSA-9006115	R-HSA-9037040,R-HSA-9032863,R-HSA-9032854,R-HSA-9032841,R-HSA-9032073,R-HSA-9032067,R-HSA-9028519,R-HSA-9028505,R-HSA-9028328,R-HSA-9026891
R-HSA-9604323	R-HSA-9604328
R-HSA-9013695	R-HSA-9604664,R-HSA-9604471
R-HSA-111997	R-HSA-111933
R-HSA-112399	R-HSA-109704
R-HSA-1227986	R-HSA-8863795,R-HSA-1250196
R-HSA-1236394	R-HSA-1251985
R-HSA-177929	R-HSA-182971
R-HSA-186797	R-HSA-186763
R-HSA-187687	R-HSA-167044
R-HSA-1912422	R-HSA-1912408
R-HSA-1980143	R-HSA-2122948,R-HSA-2122947
R-HSA-1980145	R-HSA-2979096
R-HSA-198725	R-HSA-198753
R-HSA-199418	R-HSA-6811558
R-HSA-201681	R-HSA-4641262,R-HSA-3769402,R-HSA-201722
R-HSA-204998	R-HSA-193648
R-HSA-211000	R-HSA-5601884
R-HSA-2173793	R-HSA-2173796,R-HSA-2173795
R-HSA-2514856	R-HSA-2514859
R-HSA-373080	R-HSA-420092
R-HSA-375276	R-HSA-380108
R-HSA-397795	R-HSA-392451
R-HSA-416476	R-HSA-114508
R-HSA-4420097	R-HSA-5218920
R-HSA-5250913	R-HSA-5250924,R-HSA-427389
R-HSA-5250941	R-HSA-427413,R-HSA-427359
R-HSA-5610787	R-HSA-5610785,R-HSA-5610783,R-HSA-5610780
R-HSA-5625740	R-HSA-5625886
R-HSA-5633008	R-HSA-6803204
R-HSA-5654687	R-HSA-5654693,R-HSA-5654688
R-HSA-5654696	R-HSA-5654700,R-HSA-5654699
R-HSA-5654708	R-HSA-5654706
R-HSA-5654716	R-HSA-5654719,R-HSA-5654712
R-HSA-5673001	R-HSA-5675221,R-HSA-5674135,R-HSA-5673000
R-HSA-6806003	R-HSA-6804757
R-HSA-6807070	R-HSA-8948751,R-HSA-8943724
R-HSA-73854	R-HSA-73772,R-HSA-73762
R-HSA-75893	R-HSA-5357956,R-HSA-5357905
R-HSA-8875878	R-HSA-8874081
R-HSA-8878159	R-HSA-8941858
R-HSA-8878171	R-HSA-8939243,R-HSA-8939236,R-HSA-8936459
R-HSA-8941326	R-HSA-8940973
R-HSA-8986944	R-HSA-9022692
R-HSA-9006921	R-HSA-354192
R-HSA-9006927	R-HSA-8848021
R-HSA-9009391	R-HSA-9634638
R-HSA-9012852	R-HSA-9013508,R-HSA-9013507
R-HSA-9013694	R-HSA-9604323,R-HSA-9013695
R-HSA-9614085	R-HSA-9615017
R-HSA-111996	R-HSA-111997
R-HSA-1257604	R-HSA-6807070,R-HSA-199418
R-HSA-1489509	R-HSA-111997
R-HSA-157118	R-HSA-9013694,R-HSA-9012852,R-HSA-1980145,R-HSA-1980143,R-HSA-1912422
R-HSA-170834	R-HSA-2173793
R-HSA-187037	R-HSA-198725,R-HSA-187687
R-HSA-193704	R-HSA-204998
R-HSA-194138	R-HSA-4420097
R-HSA-195258	R-HSA-5668599,R-HSA-5663220,R-HSA-5663213,R-HSA-5625740
R-HSA-195721	R-HSA-201681,R-HSA-195253
R-HSA-212165	R-HSA-5250941,R-HSA-5250913
R-HSA-2187338	R-HSA-2514856,R-HSA-2453902
R-HSA-2428928	R-HSA-112399
R-HSA-373076	R-HSA-375280,R-HSA-375276
R-HSA-5358351	R-HSA-5632684,R-HSA-5610787,R-HSA-5358346
R-HSA-5633007	R-HSA-6806003,R-HSA-6804758,R-HSA-6804756
R-HSA-5654736	R-HSA-5654726,R-HSA-5654687
R-HSA-5654738	R-HSA-5654727,R-HSA-5654696,R-HSA-190241
R-HSA-5654741	R-HSA-5654732,R-HSA-5654708
R-HSA-5654743	R-HSA-5654733,R-HSA-5654716
R-HSA-5684996	R-HSA-5673001,R-HSA-112409
R-HSA-6806834	R-HSA-8875878,R-HSA-6807004
R-HSA-73864	R-HSA-73863,R-HSA-73854
R-HSA-74751	R-HSA-112399
R-HSA-8878166	R-HSA-8941326,R-HSA-8939902
R-HSA-8939211	R-HSA-9018519,R-HSA-9009391
R-HSA-112043	R-HSA-111996
R-HSA-166520	R-HSA-9006115,R-HSA-187037
R-HSA-190236	R-HSA-5654743,R-HSA-5654741,R-HSA-5654738,R-HSA-5654736
R-HSA-194315	R-HSA-195258
R-HSA-2428924	R-HSA-2428928
R-HSA-3700989	R-HSA-6796648,R-HSA-5633008,R-HSA-5633007,R-HSA-5628897
R-HSA-500792	R-HSA-420499,R-HSA-373080,R-HSA-373076
R-HSA-5683057	R-HSA-5687128,R-HSA-5684996
R-HSA-73887	R-HSA-75893,R-HSA-193704
R-HSA-74752	R-HSA-74751
R-HSA-9006925	R-HSA-1489509,R-HSA-1257604
R-HSA-9006931	R-HSA-8939211
R-HSA-9006936	R-HSA-170834
R-HSA-112040	R-HSA-112043
R-HSA-212436	R-HSA-9614085,R-HSA-8986944,R-HSA-8953750,R-HSA-8878171,R-HSA-8878166,R-HSA-8878159,R-HSA-8864260,R-HSA-383280,R-HSA-3700989,R-HSA-2173793
R-HSA-2404192	R-HSA-2428924
R-HSA-111885	R-HSA-202040,R-HSA-180024,R-HSA-112040
R-HSA-73857	R-HSA-77075,R-HSA-212436
R-HSA-9006934	R-HSA-74752,R-HSA-6806834,R-HSA-2404192,R-HSA-194138,R-HSA-190236,R-HSA-186797,R-HSA-177929,R-HSA-166520,R-HSA-1433557,R-HSA-1236394,R-HSA-1227986
R-HSA-418594	R-HSA-2187338,R-HSA-111885
R-HSA-74160	R-HSA-73864,R-HSA-73857,R-HSA-212165,R-HSA-211000
R-HSA-388396	R-HSA-418597,R-HSA-418594,R-HSA-416482,R-HSA-416476,R-HSA-397795
R-HSA-372790	R-HSA-500792,R-HSA-388396
R-HSA-162582	R-HSA-9006936,R-HSA-9006934,R-HSA-9006931,R-HSA-9006927,R-HSA-9006925,R-HSA-9006921,R-HSA-9006335,R-HSA-73887,R-HSA-5683057,R-HSA-5358351,R-HSA-372790,R-HSA-2028269,R-HSA-195721,R-HSA-194315,R-HSA-157118
